847,http://www.kmooc.kr/courses/course-v1:KOHI+KOHI002+2019_B_002/about,유전체 정보분석과정,http://www.kmooc.kr/asset-v1:KOHI+KOHI002+2019_B_002+type@asset+block@7.__추가제작1_03_유전체정보분석_크기조정_.png,metr,3
848,http://www.kmooc.kr/courses/course-v1:KOHI+KOHI001+2018_A_002/about,현장임상의 이해(내과),http://www.kmooc.kr/asset-v1:KOHI+KOHI001+2018_A_002+type@asset+block@캡처2.jpg,metr,0
849,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_eng_007+2020_A18/about,ICBM+AI 기술을 접목한 리빙랩 설계 입문,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_eng_007+2020_A18+type@asset+block@리빙랩배너.jpg,elec,0
850,http://www.kmooc.kr/courses/course-v1:UNIEDU+UNIEDU02+2020_1/about,"전환의 시대, 한반도 읽기 ; 세 개의 한반도와 나 그리고 우리의 꿈",http://www.kmooc.kr/asset-v1:UNIEDU+UNIEDU02+2020_1+type@asset+block@사본_-강좌_카드_이미지_한반도_.jpg,husc,1
851,http://www.kmooc.kr/courses/course-v1:UNIEDU+UNIEDU01+2020_1/about,숫자로 보는 북한 주민의 생활,http://www.kmooc.kr/asset-v1:UNIEDU+UNIEDU01+2020_1+type@asset+block@_숫자로보는북한주민생활_강좌카드.jpg,husc,1
852,http://www.kmooc.kr/courses/course-v1:PKNUk+CFEP_PKNUk02E_HS02+2020_T1/about,해양도시 부산의 역사와 문화,http://www.kmooc.kr/asset-v1:PKNUk+CFEP_PKNUk02E_HS02+2020_T1+type@asset+block@해양도시_부산의_역사와_문화_썸네일_2020-1.jpg,None,0
853,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk08L_EN02+2020_T1/about,모바일 프로그래밍,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk08L_EN02+2020_T1+type@asset+block@케이묵.jpg,comp,2
854,http://www.kmooc.kr/courses/course-v1:CKUk+CORE_CKU02k+2020_T1/about,논리와 사고,http://www.kmooc.kr/asset-v1:CKUk+CORE_CKU02k+2020_T1+type@asset+block@크기변환__논리와사고_표지.jpg,husc,0
855,http://www.kmooc.kr/courses/course-v1:CKUk+CORE_CKU03k+2020_T1/about,인격과 로봇,http://www.kmooc.kr/asset-v1:CKUk+CORE_CKU03k+2020_T1+type@asset+block@크기변환__인격과_로봇_표지.jpg,husc,0
856,http://www.kmooc.kr/courses/course-v1:SWUk+WEUP_SWUK_07+2020_T2_2/about,소프트웨어공학,http://www.kmooc.kr/asset-v1:SWUk+WEUP_SWUK_07+2020_T2_2+type@asset+block@소프트웨어공학_2020.png,comp,0
857,http://www.kmooc.kr/courses/course-v1:PNUk+WH_C01+2020_KM_004/about,결혼과 행복,http://www.kmooc.kr/asset-v1:PNUk+WH_C01+2020_KM_004+type@asset+block@결혼과_행복_배너.jpg,lang,1
858,http://www.kmooc.kr/courses/course-v1:PNUk+CE_C01+2020_KM_003/about,도시와 환경디자인,http://www.kmooc.kr/asset-v1:PNUk+CE_C01+2020_KM_003+type@asset+block@도시와_환경디자인_배너.jpg,civi,1
859,http://www.kmooc.kr/courses/course-v1:SookmyungK+SM_glo_007k+2020_03SM_03/about,위기의 정치경제학,http://www.kmooc.kr/asset-v1:SookmyungK+SM_glo_007k+2020_03SM_03+type@asset+block@thumnail_global_2020.jpg,scsc,2
860,http://www.kmooc.kr/courses/course-v1:DGUk+DGUk_003k+DGU_003k_2020_3_3/about,사회복지발달사,http://www.kmooc.kr/asset-v1:DGUk+DGUk_003k+DGU_003k_2020_3_3+type@asset+block@사회복지발달사.jpg,scsc,2
861,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC08k+2020_02SJ8_R/about,모빌리티 디자인 방법론,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC08k+2020_02SJ8_R+type@asset+block@202001세종대학교-모빌리티-디자인-방법론_김진성_-썸네일.jpg,appl,0
862,http://www.kmooc.kr/courses/course-v1:CAUk+ACE_CAU02_01+2020_1/about,내 안의 우주: 인체 구조와 기능 1,http://www.kmooc.kr/asset-v1:CAUk+ACE_CAU02_01+2020_1+type@asset+block@1.png,metr,0
863,http://www.kmooc.kr/courses/course-v1:SSUk+SSMOOC04K+2020_T1/about,설득의 과학Ⅰ,http://www.kmooc.kr/asset-v1:SSUk+SSMOOC04K+2020_T1+type@asset+block@설득1_썸네일_수정.jpg,scsc,0
864,http://www.kmooc.kr/courses/course-v1:SSUk+SSMOOC02K+2020_T1/about,우리 문화 속의 한자어 Ⅰ,http://www.kmooc.kr/asset-v1:SSUk+SSMOOC02K+2020_T1+type@asset+block@한자어1_썸네일_수정.jpg,husc,0
865,http://www.kmooc.kr/courses/course-v1:PNUk+HA_C01+2020_KM_006/about,건강생활지침서 : 음주,http://www.kmooc.kr/asset-v1:PNUk+HA_C01+2020_KM_006+type@asset+block@건강생활지침서_2020.jpg,metr,1
866,http://www.kmooc.kr/courses/course-v1:PNUk+KW_C01+2020_KM_005/about,한국의 전쟁과 문화 변동,http://www.kmooc.kr/asset-v1:PNUk+KW_C01+2020_KM_005+type@asset+block@한국의_전쟁_배너.jpg,husc,1
867,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU07k+2020_1/about,학교에서의 효과적인 의사소통 방법,http://www.kmooc.kr/asset-v1:JEJUk+JEJU07k+2020_1+type@asset+block@제주대1-1.jpg,enor,0
868,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_GEDN012_01k+2020_T1/about,"생명의 과학 - 생명, 그 신비에의 도전",http://www.kmooc.kr/asset-v1:SKKUk+SKKU_GEDN012_01k+2020_T1+type@asset+block@lecture-main-image_2020_.jpg,bio,2
869,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_COS3063+2020_T1/about,"서경, 덕의 나라를 향한 진군가",http://www.kmooc.kr/asset-v1:SKKUk+SKKU_COS3063+2020_T1+type@asset+block@서경.jpg,husc,2
870,http://www.kmooc.kr/courses/course-v1:SKKUk+FD_SKKU_GEDH062_O1K+2020_T1/about,세계로 통하는 한국어 : 고급 Ⅱ,http://www.kmooc.kr/asset-v1:SKKUk+FD_SKKU_GEDH062_O1K+2020_T1+type@asset+block@고급2.jpg,lang,1
871,http://www.kmooc.kr/courses/course-v1:SKKUk+FD_SKKU_GEDH061.O1K+2020_T1/about,세계로 통하는 한국어 : 고급 Ⅰ,http://www.kmooc.kr/asset-v1:SKKUk+FD_SKKU_GEDH061.O1K+2020_T1+type@asset+block@고급1.jpg,lang,1
872,http://www.kmooc.kr/courses/course-v1:XuetangX+XuetangX_02+2020_T1/about,An Introduction to Navigation 航海概论,http://www.kmooc.kr/asset-v1:XuetangX+XuetangX_02+2020_T1+type@asset+block@1537241653_1_.jpg,traf,0
873,http://www.kmooc.kr/courses/course-v1:SNUk+SNU212_204_3k+2020_T1/about,경제통계학 3부 : 표본조사와 통계적 추론 ,http://www.kmooc.kr/asset-v1:SNUk+SNU212_204_3k+2020_T1+type@asset+block@경제통계학3부.jpg,busn,2
874,http://www.kmooc.kr/courses/course-v1:SNUk+SNU212_204_2k+2020_T1/about,"경제통계학 2부 : 통계적 추론을 위한 개념, 도구, 사례 ",http://www.kmooc.kr/asset-v1:SNUk+SNU212_204_2k+2020_T1+type@asset+block@경제통계학2부.jpg,busn,2
875,http://www.kmooc.kr/courses/course-v1:SoongsilUnivK+soongsilmooc02K+2020_T1/about,시민교양을 위한 정치철학: 한나 아렌트,http://www.kmooc.kr/asset-v1:SoongsilUnivK+soongsilmooc02K+2020_T1+type@asset+block@정치철학.jpg,husc,0
876,http://www.kmooc.kr/courses/course-v1:SoongsilUnivK+soongsilmooc05K+2020_T1/about,한국어 문화 문법을 통한 한국 문화의 이해,http://www.kmooc.kr/asset-v1:SoongsilUnivK+soongsilmooc05K+2020_T1+type@asset+block@_크기변환_한국어문화문법.jpg,lang,0
877,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU01k+2020_03/about,결혼과 가족(Marriage and Family),http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU01k+2020_03+type@asset+block@_크기변환_asset-v1_KYUNGNAMUNIVk_KNU01k_2018_02_type_asset_block_KakaoTalk_20170904_141902567.png,life,1
878,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0004+2020_T1/about,감성미디어를 통한 인터랙티브 스토리텔링,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0004+2020_T1+type@asset+block@감성미디어_대표이미지.png,play,1
879,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_cpx_001+2020_A01/about,Quantum Mechanics for IT/NT/BT,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_cpx_001+2020_A01+type@asset+block@Quantum_Mechanics_for_ITNTBT_2020_상반기.jpg,elec,0
880,http://www.kmooc.kr/courses/course-v1:YeungnamUnivK+YU217003+2020_T1/about,테너 이현의 오페라 사랑방,http://www.kmooc.kr/asset-v1:YeungnamUnivK+YU217003+2020_T1+type@asset+block@썸네일_웹용__테너_이현의_오페라_사랑방_.jpg,musc,0
881,http://www.kmooc.kr/courses/course-v1:CNUk+ACE_CNU02+2020_1_02/about,수사는 과학이다,http://www.kmooc.kr/asset-v1:CNUk+ACE_CNU02+2020_1_02+type@asset+block@_크기변환_asset-v1_CNUk_ACE_CNU02_2018_2_02_type_asset_block_CNU02_수사과학-2.jpg,bio,0
882,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_eng_001+2020_A07/about,이동통신공학Ⅰ,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_eng_001+2020_A07+type@asset+block@이동통신공학_1_2020년도상반기.jpg,comp,0
883,http://www.kmooc.kr/courses/course-v1:DonggukK+2019_5G+2020_T3/about,4차 산업혁명과 5G 무선통신,http://www.kmooc.kr/asset-v1:DonggukK+2019_5G+2020_T3+type@asset+block@2020-1-4차.png,comp,1
884,http://www.kmooc.kr/courses/course-v1:HGUk+HGU03+2020_T1/about,서양철학산책,http://www.kmooc.kr/asset-v1:HGUk+HGU03+2020_T1+type@asset+block@2020_시안_1-1_resize_2.jpg,husc,0
885,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_09+2019_T2_1/about,AWS와 텐서플로우 기반 IoT 빅데이터 실습 및 활용,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_09+2019_T2_1+type@asset+block@대구가톨릭대학교-K-MOOC_05.png,comp,3
886,http://www.kmooc.kr/courses/course-v1:XuetangX+XuetangX_01+2020_T1/about,Ships 船,http://www.kmooc.kr/asset-v1:XuetangX+XuetangX_01+2020_T1+type@asset+block@课程图片.png,lang,0
887,http://www.kmooc.kr/courses/course-v1:KKUk+KKUkfood+2020_T2/about,기능성 식품의 이해,http://www.kmooc.kr/asset-v1:KKUk+KKUkfood+2020_T2+type@asset+block@기능성식품의이해_임시이미지1.jpg,agri,0
888,http://www.kmooc.kr/courses/course-v1:BUFSk+BUFSkCOBUFS02+2019R1/about,러시아의 역사와 문화,http://www.kmooc.kr/asset-v1:BUFSk+BUFSkCOBUFS02+2019R1+type@asset+block@Thumbnail_Russia.jpg,scsc,0
889,http://www.kmooc.kr/courses/course-v1:BUFSk+COBUFS03+2019CM1/about,중국영화,http://www.kmooc.kr/asset-v1:BUFSk+COBUFS03+2019CM1+type@asset+block@Thumbnail_China.jpg,scsc,1
890,http://www.kmooc.kr/courses/course-v1:KOICA+KOICA01+2020_01/about,KOICA와 함께하는 국제개발협력 첫걸음,http://www.kmooc.kr/asset-v1:KOICA+KOICA01+2020_01+type@asset+block@첫걸음_썸네일.jpg,scsc,1
891,http://www.kmooc.kr/courses/course-v1:KOICA+KOICA02+2020_1/about,KOICA와 함께하는 국제개발협력: 범분야의 이해,http://www.kmooc.kr/asset-v1:KOICA+KOICA02+2020_1+type@asset+block@청강강좌썸네일.jpg,scsc,1
892,http://www.kmooc.kr/courses/course-v1:KPU+KPU01+2019_T1/about,빅데이터의 처리 및 분석 실습,http://www.kmooc.kr/asset-v1:KPU+KPU01+2019_T1+type@asset+block@수정됨__산기대__대표이미지.jpg,comp,0
893,http://www.kmooc.kr/courses/course-v1:DAEJIN+DAEJIN_M01+2019_T1/about,모던 프론트 웹 디자인 입문,http://www.kmooc.kr/asset-v1:DAEJIN+DAEJIN_M01+2019_T1+type@asset+block@asset-v1_DAEJIN_DAEJIN_B01_2019_T1_type_asset_block_모던프론트웹_썸네일.png,comp,0
894,http://www.kmooc.kr/courses/course-v1:DAEJIN+DAEJIN_B01+2019_T1/about,마인크래프트 교육용 에디션을 이용한 컴퓨팅 입문,http://www.kmooc.kr/asset-v1:DAEJIN+DAEJIN_B01+2019_T1+type@asset+block@마인크래프트_썸네일2.png,comp,0
895,http://www.kmooc.kr/courses/course-v1:UOUk+UOU201_01k+U203A_3_2019_T2/about,가족과 건강: 알기 쉬운 간호학,http://www.kmooc.kr/asset-v1:UOUk+UOU201_01k+U203A_3_2019_T2+type@asset+block@37.jpg,nurs,0
896,http://www.kmooc.kr/courses/course-v1:CUKk+CORE_CUK05+2019_01/about,그리스로마 문화와 사상,http://www.kmooc.kr/asset-v1:CUKk+CORE_CUK05+2019_01+type@asset+block@KMOOC_그리스로마문화와사상.jpg,husc,1
897,http://www.kmooc.kr/courses/course-v1:CUKk+CORE_CUK07+2019_01/about,인문기초회계,http://www.kmooc.kr/asset-v1:CUKk+CORE_CUK07+2019_01+type@asset+block@hintro.jpg,scsc,1
898,http://www.kmooc.kr/courses/course-v1:CUKk+CORE_CUK08+2019_01/about,조선후기 사상과 문화,http://www.kmooc.kr/asset-v1:CUKk+CORE_CUK08+2019_01+type@asset+block@jintro.jpg,husc,1
899,http://www.kmooc.kr/courses/course-v1:CUKk+CORE_CUK06+2019_01/about,한국스토리텔링의 원형,http://www.kmooc.kr/asset-v1:CUKk+CORE_CUK06+2019_01+type@asset+block@hintro.jpg,lang,1
900,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0009+2019_T2/about,교육방법 및 교육공학,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0009+2019_T2+type@asset+block@교육방법및교육공학_강좌카드이미지.jpg,enor,2
901,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0010+2019_T2/about,컴퓨터구조 및 모바일프로세서,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0010+2019_T2+type@asset+block@컴구조.jpg,comp,0
902,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU02k+2019_20/about,알기 쉬운 해양생명과학(동기계절),http://www.kmooc.kr/asset-v1:JEJUk+JEJU02k+2019_20+type@asset+block@_크기변환_asset-v1_JEJUk_JEJU02k_2018_2_type_asset_block_thumbnail.png,bio,0
903,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU04k+2019_20/about,유네스코 무형유산 제주해녀(동기계절),http://www.kmooc.kr/asset-v1:JEJUk+JEJU04k+2019_20+type@asset+block@_크기변환_asset-v1_JEJUk_JEJU04k_2018_2_type_asset_block_thumbnail.jpg,husc,0
904,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_35+2019_T1/about,논쟁으로 보는 한국 성리학,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_35+2019_T1+type@asset+block@성리학_대표이미지.png,husc,2
905,http://www.kmooc.kr/courses/course-v1:KNUk+CORE_FA_KNUk02+2019_C2/about,동서고전의 만남,http://www.kmooc.kr/asset-v1:KNUk+CORE_FA_KNUk02+2019_C2+type@asset+block@_크기변환_asset-v1_KNUk_CORE_FA_KNUk02_2018_C1_type_asset_block_동서고전의_만남_01.jpg,husc,0
906,http://www.kmooc.kr/courses/course-v1:POSTECHk+PHYS102k+2019_T1/about,전자기학 입문 - 일반물리 II,http://www.kmooc.kr/asset-v1:POSTECHk+PHYS102k+2019_T1+type@asset+block@asset-v1-POSTECHk_PHYS102k_2019_T1_type_asset_block_asset-v1-POSTECHk_PHYS102k_2018_1_type_asset_block_electromagnet_bg__copy.jpg,math,0
907,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_32+2019_T1/about,예기(禮記): 함께하는 삶에서의 품위있고 예절바른 행위에 대한 기록,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_32+2019_T1+type@asset+block@cho.jpg,husc,0
908,http://www.kmooc.kr/courses/course-v1:KonYangK+ACE_KY004+KY2019_01/about,의료인을 위한 현대적 리더십,http://www.kmooc.kr/asset-v1:KonYangK+ACE_KY004+KY2019_01+type@asset+block@11.jpg,metr,0
909,http://www.kmooc.kr/courses/course-v1:JEJUk+JEJU09k+2019_2/about,4차 산업혁명의 이해,http://www.kmooc.kr/asset-v1:JEJUk+JEJU09k+2019_2+type@asset+block@thumbnail_min.jpg,comp,0
910,http://www.kmooc.kr/courses/course-v1:POSTECHk+LIFE422k+2019_T1/about,DNA로 살펴 본 생물의 진화,http://www.kmooc.kr/asset-v1:POSTECHk+LIFE422k+2019_T1+type@asset+block@01.jpg,bio,2
911,http://www.kmooc.kr/courses/course-v1:POSTECHk+POSTECH_EECE341k+2019_T1/about,디지털통신시스템: 변복조와 전력스펙트럼,http://www.kmooc.kr/asset-v1:POSTECHk+POSTECH_EECE341k+2019_T1+type@asset+block@02.jpg,elec,3
912,http://www.kmooc.kr/courses/course-v1:ANU+anu_01+2019_T1_2/about,우리말 형태론,http://www.kmooc.kr/asset-v1:ANU+anu_01+2019_T1_2+type@asset+block@우리말_형태론_2019년도_하반기_이미지.png,lang,0
913,http://www.kmooc.kr/courses/course-v1:UOUk+UOU203_02k+U203A_2_2019_T2/about,가족과 건강 : 행복한 삶을 위한 정신의학 Ⅱ,http://www.kmooc.kr/asset-v1:UOUk+UOU203_02k+U203A_2_2019_T2+type@asset+block@_크기변환_asset-v1_UOUk_UOU203_02k_U203A_2_2018_T1_type_asset_block_정신의학-2-썸네일.png,metr,0
914,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_hum_004+2019_A29/about,"한국, 세계와 만나다:'조약'으로 보는 한국근대사 ",http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_hum_004+2019_A29+type@asset+block@12._한국_세계와만나다_부제추가_.jpg,husc,0
915,http://www.kmooc.kr/courses/course-v1:SCHk+ACE_SCH02k+2019_T2/about,모르고 지나친 심리학,http://www.kmooc.kr/asset-v1:SCHk+ACE_SCH02k+2019_T2+type@asset+block@_크기변환__크기변환_asset-v1_SCHk_ACE_SCH02k_2018_T2_type_asset_block_순천향대학교_모르고지나친심리학_이미지.png,scsc,0
916,http://www.kmooc.kr/courses/course-v1:SKP_POSTECHk+SKP_CHEB411k+2019_1/about,재미있는 화학공학,http://www.kmooc.kr/asset-v1:SKP_POSTECHk+SKP_CHEB411k+2019_1+type@asset+block@asset-v1-SKP_POSTECHk_SKP_CHEB411k_2019_1_type_asset_block_21_copy.jpg,cami,0
917,http://www.kmooc.kr/courses/course-v1:KSUk+KSUk_02+2019_T2/about,러시아를 읽는 열세개의 창,http://www.kmooc.kr/asset-v1:KSUk+KSUk_02+2019_T2+type@asset+block@러시아_100.png,husc,1
918,http://www.kmooc.kr/courses/course-v1:KSUk+KSUk_01+2019_T2/about,발해제국의 역사와 문화,http://www.kmooc.kr/asset-v1:KSUk+KSUk_01+2019_T2+type@asset+block@발해_100.png,husc,1
919,http://www.kmooc.kr/courses/course-v1:JNUk+JNUk01+2019_T2/about,잃어버린 30억년을 찾아서,http://www.kmooc.kr/asset-v1:JNUk+JNUk01+2019_T2+type@asset+block@dino_thumb.jpg,math,1
920,http://www.kmooc.kr/courses/course-v1:JNUk+JNUk02+2019_T2/about,서비스 로봇,http://www.kmooc.kr/asset-v1:JNUk+JNUk02+2019_T2+type@asset+block@robot_thumb.jpg,mach,1
921,http://www.kmooc.kr/courses/course-v1:WKUk+WKMOOC_05k+2019_T2/about,"여태명, 캘리그라피 표정담기",http://www.kmooc.kr/asset-v1:WKUk+WKMOOC_05k+2019_T2+type@asset+block@2019-02_여태명교수-이미지.jpg,dsgn,0
922,http://www.kmooc.kr/courses/course-v1:WKUk+PRIME_WKMOOC01k+2019_T2/about,한방의학콘서트,http://www.kmooc.kr/asset-v1:WKUk+PRIME_WKMOOC01k+2019_T2+type@asset+block@한방의학콘서트_2019_02_대표이미지_수정.jpg,heal,1
923,http://www.kmooc.kr/courses/course-v1:HYUk+HYUKMOOC2016_3k+2019_C3/about,"창조경영을 위한 인적자원관리, 길을 묻다",http://www.kmooc.kr/asset-v1:HYUk+HYUKMOOC2016_3k+2019_C3+type@asset+block@창조경영_배경이미지.png,busn,1
924,http://www.kmooc.kr/courses/course-v1:KUMOHk+KOCW_KUMOH01+2019_2/about,열역학1,http://www.kmooc.kr/asset-v1:KUMOHk+KOCW_KUMOH01+2019_2+type@asset+block@_크기변환__크기변환_열역학1_대표이미지_2019년_하반기.jpg,mach,0
925,http://www.kmooc.kr/courses/course-v1:KUMOHk+CK_KUMOH01+2019_2/about,유체역학,http://www.kmooc.kr/asset-v1:KUMOHk+CK_KUMOH01+2019_2+type@asset+block@_크기변환_유체역학_대표이미지_2019년_하반기.jpg,mach,0
926,http://www.kmooc.kr/courses/course-v1:YSUk+YCL01K+2019_T2/about,활과 리라: 생물학과 철학의 접점 찾기,http://www.kmooc.kr/asset-v1:YSUk+YCL01K+2019_T2+type@asset+block@thumb_keb_20192.jpg,bio,0
927,http://www.kmooc.kr/courses/course-v1:YSUk+FD_YSU_LIS01k+2019_T2/about,텍스트 마이닝 실전 및 분석,http://www.kmooc.kr/asset-v1:YSUk+FD_YSU_LIS01k+2019_T2+type@asset+block@thumb_sm_20192.jpg,comp,0
928,http://www.kmooc.kr/courses/course-v1:YSUk+YSU_KOR02k+2019_T2/about,문학이란 무엇인가,http://www.kmooc.kr/asset-v1:YSUk+YSU_KOR02k+2019_T2+type@asset+block@thumb_jmk_20192.jpg,lang,0
929,http://www.kmooc.kr/courses/course-v1:YSUk+YSU_SLS01k+2019_T2/about,운동은 약이다: 이론과 실제,http://www.kmooc.kr/asset-v1:YSUk+YSU_SLS01k+2019_T2+type@asset+block@thumb_jyk_20192.jpg,danc,0
930,http://www.kmooc.kr/courses/course-v1:YSUk+YSU_THM01k+2019_T2/about,"창조의 시대, 르네상스",http://www.kmooc.kr/asset-v1:YSUk+YSU_THM01k+2019_T2+type@asset+block@thumb_ksg_20192.jpg,husc,0
931,http://www.kmooc.kr/courses/course-v1:EwhaK+CORE_EW16001C+2019_F09/about,한국인의 말과 글 그리고 얼,http://www.kmooc.kr/asset-v1:EwhaK+CORE_EW16001C+2019_F09+type@asset+block@201902_한국인의말과글얼.jpg,lang,0
932,http://www.kmooc.kr/courses/course-v1:SSUk+SSMOOC06K+2019_T2/about,역사와 문화 속의 인간,http://www.kmooc.kr/asset-v1:SSUk+SSMOOC06K+2019_T2+type@asset+block@역사와_문화_속의_인간.jpg,lang,0
933,http://www.kmooc.kr/courses/course-v1:SoongsilUnivK+ACE_soongsilmooc04K+2019_T2/about,4차 산업혁명과 창업(창업 리스크를 줄이는 법률이야기),http://www.kmooc.kr/asset-v1:SoongsilUnivK+ACE_soongsilmooc04K+2019_T2+type@asset+block@4차산업혁명과_창업_썸네일.png.jpg,busn,1
934,http://www.kmooc.kr/courses/course-v1:SoongsilUnivK+ACE_soongsilmooc03K+2019_T2/about,바이오메디컬비전 및 응용,http://www.kmooc.kr/asset-v1:SoongsilUnivK+ACE_soongsilmooc03K+2019_T2+type@asset+block@바이오메디컬_썸네일.png,other,2
935,http://www.kmooc.kr/courses/course-v1:SoongsilUnivK+soongsilmooc05K+2019_T2/about,한국어 문화 문법을 통한 한국 문화의 이해,http://www.kmooc.kr/asset-v1:SoongsilUnivK+soongsilmooc05K+2019_T2+type@asset+block@한국문화의_이해_썸네일.jpg,lang,1
936,http://www.kmooc.kr/courses/course-v1:AYUk+FD_AYUk_01+2019_T2/about,"강화도, 우리역사를 말하다",http://www.kmooc.kr/asset-v1:AYUk+FD_AYUk_01+2019_T2+type@asset+block@_크기변환_asset-v1_AYUk_FD_AYUk_01_2018_T2_type_asset_block_캡처.JPG,husc,0
937,http://www.kmooc.kr/courses/course-v1:PNUk+CN_C01+2019_KM_011/about,컴퓨터 네트워킹,http://www.kmooc.kr/asset-v1:PNUk+CN_C01+2019_KM_011+type@asset+block@컴퓨터-네트워크.jpg,comp,2
938,http://www.kmooc.kr/courses/course-v1:PNUk+SE_C01+2019_KM_004/about,사회적기업 아름다운 경영이야기,http://www.kmooc.kr/asset-v1:PNUk+SE_C01+2019_KM_004+type@asset+block@사회적기업.jpg,busn,1
939,http://www.kmooc.kr/courses/course-v1:SNUk+SNU200_105k+2019_T2/about,경제학원론 : 미시경제학,http://www.kmooc.kr/asset-v1:SNUk+SNU200_105k+2019_T2+type@asset+block@경제학원론.jpg,busn,0
940,http://www.kmooc.kr/courses/course-v1:KHUk+KH303+2019_T2_1/about,21세기의 놀이하는 인간 : 컴퓨터게임 개론,http://www.kmooc.kr/asset-v1:KHUk+KH303+2019_T2_1+type@asset+block@main_2019_2_KH303.jpg,comp,0
941,http://www.kmooc.kr/courses/course-v1:KHUk+KH302+2019_T2_1/about,"한의학이야기, 전통 속의 우리 의학과 미래가치로서의 한의학",http://www.kmooc.kr/asset-v1:KHUk+KH302+2019_T2_1+type@asset+block@main_2019_2_KH302.jpg,metr,0
942,http://www.kmooc.kr/courses/course-v1:KHUk+KH301+2019_T2_1/about,진화와 인간 본성,http://www.kmooc.kr/asset-v1:KHUk+KH301+2019_T2_1+type@asset+block@main_2019_2_KH301.jpg,husc,0
943,http://www.kmooc.kr/courses/course-v1:SEOULTECHk+SMOOC02k+2019_T6/about,전기자동차 구동 제어,http://www.kmooc.kr/asset-v1:SEOULTECHk+SMOOC02k+2019_T6+type@asset+block@KakaoTalk_20190814_100523747.png,elec,0
944,http://www.kmooc.kr/courses/course-v1:SSUk+SSMOOC11K+2019_T2/about,영화 코스튬 디자인,http://www.kmooc.kr/asset-v1:SSUk+SSMOOC11K+2019_T2+type@asset+block@영화_코스튬_디자인.jpg,dsgn,0
945,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC04k+2019_02SJ4_R/about,게임인공지능,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC04k+2019_02SJ4_R+type@asset+block@_크기변환_asset-v1_SejonguniversityK_SJKMOOC04k_2018_02SJ4_R2_type_asset_block_game_864_486.jpg,comp,0
946,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC03k+2019_01SJ3_R/about,알기 쉬운 드론 항법제어,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC03k+2019_01SJ3_R+type@asset+block@_크기변환_asset-v1_SejonguniversityK_SJKMOOC03k_2018_01SJ3_R_type_asset_block_세종대_드론항법_이미지_.jpg,comp,0
947,http://www.kmooc.kr/courses/course-v1:PNUk+KW_C01+2019_KM_015/about,한국의 전쟁과 문화 변동,http://www.kmooc.kr/asset-v1:PNUk+KW_C01+2019_KM_015+type@asset+block@한국의_전쟁과_문화변동.jpg,husc,1
948,http://www.kmooc.kr/courses/course-v1:HansungK+HSKMOOCk01+2019_1/about,4차 산업혁명과 현대조직,http://www.kmooc.kr/asset-v1:HansungK+HSKMOOCk01+2019_1+type@asset+block@한성대_썸네일_500_300_.jpg,scsc,0
949,http://www.kmooc.kr/courses/course-v1:SMUCk+SMUC05k+2019_2_C4/about,"아두이노, IT인들의 it템",http://www.kmooc.kr/asset-v1:SMUCk+SMUC05k+2019_2_C4+type@asset+block@아두이노__IT인들의_it템_2019-2.png,comp,1
